client_id,default
62432,0.15090526562786444
54657,0.08133248428931464
22224,0.0480247067546021
39591,0.04578377950213412
25183,0.18717678556682263
202,0.04752352913058663
93165,0.09610302635135143
34775,0.3997076045099357
63917,0.42461314310423937
11322,0.10141560373586739
43350,0.22849312049288917
3523,0.024872208684761303
49995,0.025497545656683468
20167,0.10759078703376339
1939,0.05855409628703413
44721,0.0425644408680923
90533,0.11816279595567818
65846,0.11161092075153943
29221,0.14259309608159806
109245,0.11547132134379894
17977,0.1025777017046138
13733,0.09853720428878575
52320,0.02279380604937926
77674,0.04087460348957529
21197,0.04420066772882426
19109,0.05742808808683487
52265,0.15750392202472324
109713,0.08686317524633841
15698,0.05664750382932121
54247,0.07722950302681439
17455,0.18533408131032714
49934,0.2972198121487451
32587,0.2802374323255286
55203,0.054338077659917834
1508,0.029460976866478982
7933,0.11478567505685436
38079,0.17466711839794777
39952,0.0964897291569644
85753,0.09022553355472056
48179,0.21105160271332696
20902,0.13092701284154268
22763,0.029134049593499748
75712,0.17118791385796162
36516,0.04178614456599855
17695,0.2461731091024185
55303,0.31235518808391055
46237,0.10823221024705548
35902,0.0870111215500769
23073,0.11226284226265203
83772,0.1762523839449923
109553,0.2766371620294604
97321,0.18042353192327187
100230,0.01812034023774413
10076,0.2520954353117709
95930,0.02800696772915884
38703,0.10017675276852969
15288,0.2196095862937772
54093,0.08400888228577617
38714,0.0777292827301631
45915,0.2450858645921596
48362,0.01312170451397072
49195,0.03326742621492529
40422,0.1844969121673904
68061,0.057485365426497154
10046,0.030134700675188888
73651,0.15685884308186046
15757,0.0268921634838553
26028,0.10020940596503576
65275,0.05928302008723954
85136,0.2173526382603281
55457,0.18612067819974143
29269,0.028614602554541044
4509,0.4830237944609215
29181,0.13859646582641794
16228,0.10898983954021438
70399,0.10953154535451279
109257,0.028905465840580617
54312,0.06025665985525337
41644,0.06481126365911999
100659,0.07698480623640139
109886,0.1351508678528273
9188,0.22247803173149558
107352,0.03251362732964115
48063,0.3092366460001743
32383,0.3710791717260113
28030,0.08135055327286263
61057,0.17871300780182806
143,0.23980279059156
107455,0.05121067581217639
9139,0.1687835499068466
94395,0.02583523333068027
90183,0.23248523429619164
38814,0.010118112288783477
23810,0.13735110681561935
59817,0.04598147659529258
11569,0.3435516371031254
76483,0.22930062520428746
43183,0.24122239705400408
63406,0.021045771832915144
15903,0.3413045056332899
41302,0.03576461643631035
40363,0.048290333898575954
22097,0.12641132896585813
6816,0.024376770636342242
40716,0.07297145201700254
78912,0.04028995034902553
40916,0.1132735360242434
35038,0.08470991704045913
38758,0.16586661313344583
60193,0.04000177094765442
31120,0.03850192135195132
59555,0.11629249449220912
40614,0.2300428945979978
102233,0.12889390839634934
25666,0.10176847458634537
12173,0.2166070174005521
85620,0.25932968258251826
29113,0.29749431684437305
5744,0.06541217873048652
67345,0.12498278174208954
8307,0.019330847803624665
31222,0.020454161401972478
9999,0.1370950333333401
49929,0.44035650742295507
12848,0.11922413486131454
65370,0.04513792826650537
97696,0.17329988759078718
80716,0.10567477393250531
41825,0.31038203106271545
42821,0.19222940180454678
27973,0.1283284732909592
2372,0.06472767971219631
8242,0.020072472197882756
37955,0.14505544287067873
18309,0.2246731607739348
20210,0.37575071490858625
70151,0.04175562782598544
79285,0.07088412120176232
88437,0.3185287075937834
4023,0.21889376728871868
72649,0.15128892094931579
102587,0.034439333939104304
108093,0.03255525563617922
93717,0.06406269196974405
82992,0.11582184518578068
102458,0.11047808930504872
21457,0.2738641875869008
10215,0.022131611462607562
71321,0.0884698689251628
2539,0.020298704859178094
16230,0.11379915637844794
1685,0.02983699200728327
84152,0.0847211879801832
77095,0.21161552015033386
9094,0.13298493166059605
76981,0.03653347080207413
21565,0.030450747224832795
1825,0.09264858947477725
45844,0.47729411158936647
105561,0.35143329202698953
32387,0.12935655875428953
60487,0.02366199481781342
54560,0.12023758778338259
88785,0.06182545224064461
18186,0.016481833744654208
36606,0.1807414151261243
45056,0.19215497470259624
109094,0.026460415213779537
88852,0.035075735281384426
46659,0.052572722694670906
75748,0.11148492887406095
101086,0.03990572238656081
54911,0.03315850223082658
93281,0.14071433833690905
54389,0.04174380478222318
58719,0.4288117355228432
109958,0.062265969818089933
71160,0.10980125262521949
108560,0.08536464424609005
14536,0.09475583738021877
23281,0.20505514669477812
79468,0.022021444587415513
2395,0.09554239389598708
82481,0.40477166493064454
51134,0.13632686714444564
104066,0.044521507021614566
97639,0.07261697928045573
98896,0.1197810884143442
75814,0.07126878126628645
59870,0.4299204219989937
69086,0.10236682865051781
98420,0.020763797141621056
55720,0.18026365198201635
48659,0.07077809838350455
22222,0.06964963264613272
39989,0.1773326826367966
68493,0.22306234091383012
76403,0.0649129316738862
68928,0.09902906946656143
18635,0.24241178162557936
18036,0.04395960355374372
84253,0.12354683003257622
102521,0.10340723674003555
90610,0.09237336148274225
82577,0.06286940045224255
67465,0.02929218996569939
81510,0.2106235373168682
822,0.08699521698445495
31671,0.032708185625056355
47726,0.040057301528911016
73214,0.03576720702902786
305,0.11716048799555732
22890,0.03275377327905799
165,0.2948425982505426
54253,0.0664461652375022
5773,0.08941448334697708
49800,0.05288682745166473
37013,0.031524333849073986
20295,0.1815677030689633
71094,0.05041463153274336
110052,0.09662539534178863
42508,0.08250288345095881
43769,0.06357050852727449
59358,0.3284131750877673
8450,0.2861770490563546
25367,0.17329925575554858
103534,0.09979730981826285
106221,0.3922424914947281
15833,0.17172953885237818
25051,0.009296346673679758
101818,0.2149607183070567
35872,0.07363231231336669
78242,0.09473917398133322
38252,0.33028946876760973
87713,0.12459158603054142
7218,0.18400834846425781
105528,0.21405182519397198
90637,0.0679858334921973
79686,0.11059724223505744
14847,0.16024917497901506
103857,0.12524731793812227
48683,0.022734993966243264
72826,0.11838499767908191
26941,0.15953135946092772
21609,0.06410725371580579
104773,0.18236332210089148
60671,0.038019943420931325
15042,0.07924955394441138
30380,0.30494613195441905
90082,0.13674578038534216
106232,0.11178319267937425
103096,0.12335762014685087
59143,0.06853128535858496
91586,0.14317936275475818
82518,0.0373342510187433
35016,0.13492342044093597
4452,0.24411795971329456
97507,0.20968838035768
8257,0.07009022727431795
82996,0.13957535216959135
15599,0.06428358096403314
67366,0.05267497490409102
38767,0.25277419942245083
97703,0.023459002072356124
87166,0.19826974132750694
19687,0.5488862225756114
102342,0.11633215107882908
31570,0.040554385171487614
22528,0.029752419535109178
83897,0.20332631933254888
35414,0.03697791257949555
68449,0.15354951944155554
78333,0.06349480085018737
75169,0.02094520280529218
21738,0.016303523738518844
65890,0.12275412007597145
73172,0.25529459183237796
70783,0.140863208563986
41286,0.10036740754531709
12751,0.0397665989660369
3615,0.22781597957782415
33969,0.02348832740689312
97917,0.028473121751311604
80837,0.1095635844224237
99787,0.02178363649873073
94821,0.36331585698494645
3435,0.05453338402281715
12773,0.4434828467068603
26857,0.2186010061693983
71,0.2933952581404876
52012,0.1801971717325258
61892,0.056342787727256684
108569,0.11042202283117691
95071,0.03068050849878545
85750,0.047274939994660724
19314,0.17779459197150418
63810,0.036042780152490315
62442,0.0707224614004053
103605,0.1043540945507307
50903,0.15856850196787828
7795,0.04753177317840201
77324,0.09051083037017843
88728,0.15617091449426618
74821,0.13777330250926006
19935,0.023197340278981047
66500,0.08117366250095295
92159,0.09242331004979373
74067,0.07027511987501543
19806,0.07143459914369575
16870,0.37090343370270507
6651,0.15516643515024744
32516,0.06232069099884099
2580,0.05817718291574033
21153,0.04705477754071145
88582,0.017706431184171326
52629,0.04461918191148817
93987,0.05813460268314721
84593,0.3040084565535213
45950,0.3119904618843517
32811,0.06881417569135542
67001,0.1950673121646771
36354,0.036586042545504
77969,0.1135998837751556
88548,0.10995580059279415
13565,0.06224226694462712
79586,0.06549903282429619
43388,0.18169331092075625
38348,0.14104643776383738
17309,0.03724871848395746
87023,0.0633853689219615
4025,0.3739972416712854
40266,0.19827123084959586
53666,0.13669351495408222
55380,0.15620918750730098
25869,0.49373137133337064
21130,0.22357678546908116
84793,0.022292959191343897
85184,0.04203497321140179
90603,0.12083330316779677
47957,0.23395198872888803
56360,0.09610847143047849
39034,0.04754321450635741
103085,0.04742876165817249
80158,0.06179330896337058
4852,0.07961894774206614
79168,0.17274789297708493
63507,0.03817880026480941
58843,0.07913694277498266
102851,0.06792021996752828
78220,0.066025628089026
77836,0.043883731628261216
73324,0.6099303469517642
79817,0.2240403021515768
54049,0.03639809956409008
33295,0.01771441681145007
32611,0.06031342331562078
92835,0.25156915517848744
4158,0.07756357139722264
72063,0.13961126351234657
68092,0.03809494359992898
70404,0.28432211264525253
23415,0.4763909246081742
23797,0.03911729910946851
55446,0.32284306411476343
10241,0.1329655336186579
58185,0.1034033775042305
57289,0.07487790078991069
43768,0.16496848559637495
48931,0.10264874874669823
42955,0.10486442283252496
102922,0.17490306657314655
7295,0.11251271973713248
37722,0.07512921388475029
110121,0.027879699454778587
14268,0.04718715351272175
100180,0.09385987815426176
107956,0.08222014226838913
30189,0.17765487737155838
15244,0.3436365332926035
64355,0.15312616994355185
62664,0.3266349767168288
1648,0.026613506850503878
20028,0.05783203416775919
43797,0.09578230975209312
6844,0.05453412644764367
61963,0.034370397655858365
83836,0.24521495245256833
88073,0.15744173874747044
109914,0.03755422793223227
79493,0.1700221088755799
49553,0.03038738320547813
108424,0.12204341823856373
39154,0.029958383855022357
88987,0.04560806407758637
92899,0.16007602585957972
50026,0.0908444554015368
68425,0.13590778716889523
57369,0.20754503429616442
105542,0.07159021508577303
82883,0.07623315706394367
109596,0.09454655000574456
105709,0.029877027206013044
30578,0.04779309460764853
813,0.08508904351795177
55516,0.04702369250280849
90188,0.1207994888443164
53615,0.27254675930197675
48828,0.029832792507698845
31923,0.031689478823543824
47711,0.15072392039553734
57069,0.029197947926918308
950,0.12342892235020166
35836,0.18355753715588377
107273,0.09468404796376231
108452,0.003149247753468557
55350,0.03573133013898523
68303,0.10867593653218903
16504,0.06674646238820904
46908,0.11771231229826501
68264,0.2534076848006562
94728,0.0844967311820739
54010,0.06389300565905925
34202,0.13289265348459853
93239,0.04331661392836016
31975,0.2300764667428931
76736,0.0516686476802393
84208,0.30990892309915846
94392,0.23617821845166714
32932,0.07183850040877501
93924,0.1554616199784965
59606,0.14612415605306045
33806,0.18207796978952384
89996,0.22499178392582436
26032,0.0682603558997916
71076,0.11460464074874437
98295,0.04912472498136632
71278,0.10151247489564663
66895,0.49449701813441077
101253,0.02596381707625814
20532,0.14171955275644935
94974,0.01880251460922527
54658,0.12431918050461047
27102,0.4166100330277493
654,0.1686739519930786
48747,0.0677070786517438
16354,0.07909826328436287
63898,0.061575035657260795
4814,0.05625237137278658
56692,0.08169743228680967
38484,0.02112337595040535
107438,0.27494904211064575
884,0.1779290746614924
24437,0.10781881283184434
3011,0.15415256922216813
67482,0.11645527646989483
27749,0.019791698317924707
23274,0.12468444317909261
67829,0.18019061364622715
26213,0.08395745950545429
30503,0.0406699549116684
5939,0.14006462659186622
22496,0.08905073631933223
66764,0.052296861223873295
89308,0.08568487094564874
38523,0.22462486166434567
74033,0.060428840319247064
85065,0.08810822655485652
5980,0.32090193207873574
17689,0.07074044060740343
54656,0.07223253220448926
95140,0.17880620269858527
14623,0.16291838492089003
56518,0.025013879140338292
16308,0.16203179990227945
109952,0.04550861317475868
18798,0.05969191376346281
70840,0.07172784136646525
61342,0.15436952066320084
61779,0.03188043110176242
38988,0.09587456894732208
56686,0.24931041578142
89119,0.045866428734118364
56875,0.058732257675640887
86821,0.3162880217339876
33348,0.15236165722949652
98363,0.10477383743485397
80151,0.055705429053694626
99583,0.15996233720292855
42742,0.4124124563648894
77495,0.034854959214360354
74307,0.04556753479309846
28580,0.0984714991046598
13619,0.15752461317016467
100017,0.07518779746168604
3581,0.0659151935974234
19290,0.05581061561027948
45344,0.0426652727096638
72412,0.029115005576385924
95091,0.15906031815301247
76729,0.4679652419054661
63058,0.18594486387547973
714,0.10064836662588496
55635,0.014415666509051695
60363,0.032972386982924554
32645,0.09745100005485594
6153,0.0281247778823794
23190,0.08196601168356493
52783,0.13751501281018547
8115,0.28780147429168745
97148,0.15105966284820815
98504,0.029013222543583978
98153,0.026089215487844927
104741,0.016096673837558098
103586,0.1542441331571801
79581,0.1290812311475592
13949,0.14115830595626566
8842,0.11096695583617054
40203,0.018408308078119433
106446,0.24257937586196177
85521,0.052594112711116255
4657,0.27868013254393625
36256,0.14159836157282296
81453,0.15976759318191644
51742,0.02408323900351983
18103,0.09040585359882122
75854,0.11314034425738452
44653,0.2291036059594547
99824,0.0365833140244587
79197,0.020799576922132378
69732,0.0385054055358472
60809,0.10579795551139638
63683,0.23734409909878093
19575,0.11697572889407984
71016,0.1002030634453654
68661,0.046635694528198504
73350,0.08670505522567384
31421,0.038217610509283885
40409,0.12277716924336447
35138,0.0592329500146301
8673,0.20716790786995115
21143,0.029002964838180035
652,0.1263344759615308
17931,0.26503268811755953
101348,0.022455815746860112
74583,0.1268838957974455
4052,0.20674542347001837
104866,0.03059289355023454
18392,0.20004797213431227
21657,0.05937750815020362
14039,0.27126124130835194
42765,0.07025407853623206
98966,0.09509358298976676
33719,0.10214379026914937
73517,0.15600492992677487
24041,0.054942455562137074
75338,0.1285292241733266
97970,0.14850375497985238
85053,0.46108386501933757
27999,0.06591620906858481
52039,0.14944257580760134
4059,0.3396860255941614
35265,0.21772207209339547
44285,0.18562988394114635
71383,0.1749177423691877
44762,0.18332189170065213
67477,0.22103151546054536
66996,0.043165090335239686
94999,0.08144032793684385
83666,0.019322774648031057
