client_id,default
72229,0.06900752237346042
59647,0.08165707222178353
97273,0.19405555285624868
37939,0.041737513686722384
27017,0.20269864608496524
90781,0.00924294384994235
70888,0.1664321026451399
56622,0.07256515270288368
93128,0.15500787842728575
37972,0.2938848382286038
106587,0.043845873183634004
39585,0.059636198697301926
108689,0.07754792156046311
43145,0.07648079700734858
41637,0.08057055855517192
101977,0.09010348578742196
20624,0.33989371318643474
2593,0.14202465242273518
64016,0.0847763632276667
36779,0.17955135233133876
98468,0.1841757424181172
64008,0.5095044384342862
21784,0.04979189188983518
72559,0.138548851600004
77148,0.29311976545398627
31385,0.12403853868083023
88606,0.030046139729209578
39142,0.1054576544491469
60004,0.12213478916694612
29338,0.22476695370445357
102086,0.2555331220151861
69887,0.019903760727140195
27032,0.1567965230470598
54950,0.07935378590909856
80853,0.31800897121763133
19403,0.30196021072129586
88019,0.09332481667995937
63575,0.08868417839161742
59653,0.15757110523115087
27344,0.11610008002122056
45550,0.09830554648774803
61876,0.1976738413155717
77944,0.04849879643631612
80941,0.1868379227134234
17519,0.034830416190854925
83490,0.021575498403346535
38431,0.254665330399521
6905,0.053693496095706464
93093,0.11119083407334318
101462,0.041788315263529115
48817,0.07274424988989146
51387,0.41590511364347266
43058,0.286614947354149
100731,0.01427181982611954
40682,0.08369108063720306
101078,0.017028220503398573
35963,0.08532661249042459
8581,0.04879568283778458
66699,0.16161155496289856
2821,0.19049277191020028
45391,0.04137904237674864
18887,0.03374901287969627
99803,0.02702574921811336
106395,0.09226183642966108
93416,0.15988108959030659
93342,0.015842716107810156
59899,0.11661240072568337
55412,0.041019454002455685
4860,0.1262562347201866
51102,0.05392742209673845
29912,0.07103817709799073
61372,0.027939163800389046
15366,0.06257632883316272
91890,0.12158331890352142
26042,0.027698835686286245
23588,0.07729746711986364
35908,0.07298981153322433
42112,0.11820024665174884
68669,0.07550826352619251
18076,0.05617963172541006
40361,0.07908098018388933
21836,0.35068261425576647
21261,0.2998719312990241
22936,0.061022608190751525
93330,0.03517009295401981
42094,0.1356220915288985
24408,0.06434158031087439
39625,0.05731346604853143
94278,0.08360236672370919
89192,0.10738244327839737
15880,0.1342476162858222
44233,0.08797604332283834
89911,0.051321670371025425
61365,0.10740997713222972
517,0.28993562906081494
91173,0.0685350327185541
43866,0.35188921398032624
67554,0.30754230426039636
5867,0.10016258535035742
32303,0.04020772111291129
22854,0.13692911772000912
22689,0.1472741200485314
35385,0.2643832199116045
8701,0.1833252470323204
53762,0.09765389637498255
66596,0.031404899091715455
101766,0.13188684590954383
92522,0.0634013171468557
93668,0.22953719403139136
70381,0.048256311558043996
55344,0.15381833463248587
9304,0.14783108628690508
44978,0.03104569576289504
40907,0.14389684569716624
98627,0.04307785633151497
108774,0.03357592590374682
75958,0.3702083831396304
24707,0.06727329661823185
8064,0.26749921865598686
45185,0.21451460140059278
89309,0.24472927097013988
79229,0.16983924847900905
34351,0.07535095391761992
88492,0.00911446831266395
76131,0.15129343516316832
99264,0.24672035766308856
314,0.23212254664218712
23036,0.09312377527165767
42028,0.17500750814695623
40570,0.01480617391552641
19691,0.17183130049750842
45896,0.06262884511915583
89258,0.08237942297564482
52892,0.04408207289635664
34323,0.12961037021009814
41983,0.09883964942752056
106435,0.030525510302570013
51201,0.4636116768869871
106850,0.10128821682741385
67050,0.053394039673005454
35200,0.09665917108513207
24247,0.01596124842026056
60547,0.03605888247755596
83358,0.026835667966272094
63760,0.03524125089339254
34165,0.057748201235031896
70617,0.17094574818125743
103047,0.03243667945703191
90288,0.11172106187997778
110074,0.09724652497904576
97716,0.1146907999322502
71605,0.017384034846140446
6833,0.225191664113653
97479,0.09389192036464862
16346,0.07061198729955609
91040,0.025543292701964
75188,0.1538435726140802
57662,0.1107452124804818
79088,0.09911343566114898
70920,0.03169140290220463
32347,0.06443211118691615
106771,0.06688663909185308
52179,0.14340248554326704
10021,0.1253115303546613
39229,0.1294304939937392
91613,0.17461370374126667
22380,0.20048477514936086
69971,0.19007280910316554
21078,0.261633244370341
17628,0.08339746178000475
12967,0.44090100704386714
79549,0.14354527784167825
14278,0.35640340389931224
42061,0.06567116107637404
75470,0.047352629789432936
44467,0.12477070535706994
92416,0.15216513521905445
58021,0.050646979016329294
34998,0.033196577072782195
44289,0.20386856171838885
50770,0.040228465904533474
68656,0.15326006494117023
46049,0.0921955578433617
63835,0.108271493532215
69451,0.16714499611639846
31124,0.042444556292190835
18787,0.13755332284696606
84508,0.334524835862954
58351,0.11545140278654231
51977,0.24916993118420236
75260,0.08588256618094371
70778,0.06923979745124155
84283,0.09974673908254403
22567,0.07079793245776796
109533,0.028585813140063466
43313,0.07813184917319792
41326,0.1732935516184157
78156,0.06126012386505216
79087,0.06371476579254484
44541,0.089666398513215
94258,0.10432826145256972
98201,0.12514787549190998
54043,0.01959572984686868
37848,0.4262431216412227
62411,0.04726531305889168
12477,0.42149797993116356
86581,0.19491619148101516
20232,0.13709913273886384
80059,0.15759682677165635
63952,0.2428201447253391
49569,0.5461704960122558
42644,0.044417276583012845
105190,0.3621860987043472
94695,0.16390765725080542
63455,0.06395818956801573
39715,0.16860258712607476
97325,0.02633873917486686
79827,0.08114902904629559
68111,0.11942256744407995
84585,0.1022077274212674
18032,0.21990380032620793
46207,0.054059845472838076
94626,0.09660041335198251
44344,0.1301108275022969
78046,0.20572928066810886
44084,0.2044621634498025
107835,0.2226124712150446
69955,0.06174662350505254
4302,0.302355118901201
54924,0.09509075447901082
30603,0.10184391354976688
19689,0.07980910970091423
39017,0.22287437213575506
66662,0.10074241343461583
99915,0.05787046213848565
58748,0.035479401585568844
91076,0.3364468100065594
72073,0.12269261871558612
22603,0.13477876598240293
93283,0.07562901859468527
81797,0.11077343691133892
94369,0.04821690390956161
74605,0.0352471452779821
32512,0.3163467540606848
32201,0.07336435060159126
71963,0.047873926083069326
67963,0.2867673060379584
35643,0.07257210013679037
34673,0.05548964882764345
75230,0.0530289565255295
100240,0.385006203035473
60526,0.11431766731537127
92179,0.07525251553735822
108737,0.12796342283894546
100622,0.27728746751876093
69623,0.06122445916303918
96393,0.10438902880947018
67240,0.1459920027341501
22520,0.045344871317109264
53579,0.12457223256791428
39832,0.0261090428049706
19916,0.07462520919437214
85979,0.05778658840270055
26592,0.34786608423351933
47165,0.1427311445742293
76477,0.0715779016921863
38870,0.10722024813196072
7412,0.22776141829298638
51699,0.06636180490263112
50216,0.0245937521385653
47840,0.19045499556986745
87568,0.026366793659193432
89210,0.1099172356877054
39573,0.18162412532207015
15341,0.10594014530348478
16201,0.00975485410391933
7210,0.1380833242705468
57507,0.1313203470316241
59650,0.14747086871424894
109365,0.10868160552342812
33585,0.28087236520661757
78642,0.052346340487185186
84671,0.10460455873015058
106985,0.10835567340705843
14737,0.029116701384271016
619,0.1580220048477214
96155,0.22168554755496475
76017,0.02180704876755606
3415,0.06329971361331424
38471,0.04323783738514136
99214,0.10533198090540134
70694,0.16469464946992962
92898,0.32693961585770304
45423,0.12614151269656473
8086,0.23146640994329204
16679,0.17625348600124663
103239,0.0715226231052656
58734,0.2071896301476899
102163,0.05401902220130955
25522,0.3492257922387882
109133,0.05190430272312523
97251,0.03720936363863854
81029,0.27183811092104515
4316,0.12084839398492475
93759,0.10898506794480933
82574,0.12509173139171972
76188,0.28699899849603716
2946,0.1197380118626687
27873,0.007869492757230952
102285,0.09341198720452124
19483,0.21748074481214968
27450,0.24196185101802564
89574,0.2748694779758278
67954,0.06386661803208761
55948,0.04122364943388603
17673,0.2338785403432911
53059,0.2680571930071385
83455,0.2445052487127167
101649,0.12246897785320991
84325,0.02098809097041141
80339,0.24346966682225668
74254,0.04262697288575741
45585,0.2405232510802946
31598,0.020204116791021763
82725,0.07695376673381657
34922,0.106669825186087
54259,0.07067218257095684
3700,0.23818374584807084
70674,0.14332746091401272
4700,0.03606536468211308
7739,0.15728388179114483
45499,0.08898604354952937
41234,0.06334882010827182
11856,0.19588983211961492
16530,0.06811208188982805
67726,0.022690505141745785
44023,0.2388368063574398
95492,0.12947634806691002
4400,0.04036262684604345
57593,0.04924366349635698
24774,0.3398897954706249
108886,0.07276827949051355
70973,0.1187302607235202
45576,0.08714173550444448
88164,0.3586568231938632
45612,0.047877162549385885
53713,0.07192526983175583
76255,0.18211189857599389
14537,0.08366813516888373
50220,0.3214947198044796
40791,0.084170414379302
4832,0.026658107470132912
29306,0.024292573521752747
59344,0.16710653455268618
54808,0.07282047625718456
64574,0.1798802542646206
48104,0.13289342062018306
4791,0.4064271171239184
11907,0.0625814724299751
41944,0.036491976933189875
88514,0.3121492881280596
106614,0.0408728207812184
266,0.07875787241712502
5170,0.09878144688640896
109772,0.01962159788705958
3897,0.1528934896696074
29277,0.06254401999814613
30046,0.013131392446595891
75333,0.305206181234441
72417,0.033008858663563574
32783,0.3394323624513611
31188,0.39620121882500475
89079,0.04644493501265729
74396,0.08695041624876546
50454,0.3680283102828815
12188,0.11587735568596298
109977,0.22498665039502477
27718,0.06333647030427351
63858,0.4299895911397479
7308,0.3509033743354974
82892,0.08350892997120853
475,0.02980106128954523
73805,0.09050357377524178
71307,0.05027762051321081
38000,0.2743662301626223
105029,0.045145782060371724
13843,0.0551035717783895
6849,0.13866769165416562
22390,0.02567624635743013
96362,0.042738275346357435
6433,0.022537862732417802
13102,0.23792289591589855
64169,0.021561224239480693
62000,0.13508384013571484
48263,0.07238045895109575
84602,0.24945013435849267
69089,0.102918682523392
41352,0.05370831646039521
105810,0.09623295246789791
37338,0.09781329170063192
69187,0.3157806247977257
79247,0.33669433813695704
5999,0.05563117544174145
65529,0.014099365489989326
66950,0.13139894748199582
52532,0.05122825499828042
12359,0.06644290482880703
80314,0.1530764929552614
59018,0.009736985891987328
65344,0.008789961965826838
39865,0.06741555378627868
33575,0.07414963841098295
4710,0.05084283063236659
2688,0.2345859985192863
81993,0.2962960534870085
99355,0.07981430461593285
32797,0.1310987113131631
105715,0.07010935497929421
99727,0.066696134351279
66216,0.21728534723732132
77940,0.12980946917069008
14150,0.08099600561714616
4119,0.04879199395810019
63263,0.017473968606816135
33889,0.4419970627469549
18146,0.006730544332483212
27094,0.14595652889614064
62720,0.025682974559202675
13236,0.37599612374005553
52565,0.06687443040426341
66145,0.11655855247393011
50302,0.16003980777232346
42474,0.056182225294856544
63194,0.12436733024617228
67575,0.07325397968470691
31096,0.01986813048817301
8286,0.057378391226915175
14814,0.03455434736389396
25325,0.3578194650072365
31061,0.23177480587018162
101524,0.07383885396741761
69333,0.10011993662815939
64194,0.09679366622992952
87323,0.27309430013627395
12899,0.03644058039542227
74995,0.06607149257975116
107813,0.10415420000684275
56967,0.1495701557040044
36163,0.11302974721169078
32940,0.3308996283951072
15977,0.09754877215375853
65080,0.09552229914214656
64912,0.3274231721320403
59595,0.1493399674047325
55802,0.0358036742672915
95303,0.16732085246532968
7272,0.04511639675479046
8493,0.036736471021172154
81454,0.022291241680722256
71999,0.07818242557079452
97245,0.024451722520713946
107410,0.038590950171531434
18198,0.35483877013690024
2300,0.1953026388245307
56825,0.09587492058530052
104203,0.42957165624334676
102364,0.06055379007464034
70297,0.06088762180920626
51453,0.026328239440902627
69080,0.010117867260229113
36723,0.05592443904066231
23644,0.09084947632421864
36350,0.04654145522385183
57439,0.0964771254015129
4939,0.22314230169802246
102393,0.08310172168472986
40322,0.11493782102033265
40738,0.005148634542217532
68632,0.3684439923523381
96341,0.13428394242264283
31582,0.062232629787848
92780,0.08041600380800973
47429,0.20813741030890906
59188,0.06889808807249492
73717,0.15800729219099882
60427,0.12629406885485234
55885,0.0652282527694715
17503,0.09074796980947222
54168,0.4718227798777158
17083,0.13886371248052146
71528,0.10150932009865166
21487,0.04473071681965967
42959,0.11548507765581595
109771,0.315845906119201
67559,0.06491352966698231
109511,0.04518229018998017
29550,0.0714963196120893
72242,0.09335115308691161
2878,0.1501419334233589
27410,0.06477419257061451
37278,0.02297882442709032
51512,0.04643168728077568
57409,0.06422839189166753
86078,0.02579192697629179
69302,0.03333183910037695
37377,0.16473665508623767
82237,0.009278266688712669
13099,0.25915103196664346
52699,0.11138130639927032
30180,0.08983010755891878
13063,0.09987524245912598
38602,0.0859244484054677
62467,0.02217846916909927
41518,0.0320101413681516
20777,0.07682856814536276
9898,0.06826055820418625
54375,0.054802982124980026
101771,0.04312172750949915
99243,0.7135835457844804
84000,0.6094232587967869
33852,0.2089912308651433
28829,0.036579309069267534
101551,0.12408418373715069
63715,0.2037822412774857
25353,0.0549304688179816
1473,0.02480404129478165
98962,0.017845608512642618
60351,0.16039826644399677
102034,0.09073517574453738
30415,0.009912404446868932
101419,0.052323572935567816
20832,0.03979359742703842
28022,0.47229881695238046
71721,0.04904455971170505
109027,0.46703444063921046
27363,0.07180506450538343
74278,0.24175517303923563
59522,0.28265729488215335
95021,0.05742923815621249
37185,0.18341864961159235
55677,0.08183509660965038
91561,0.056097549334938254
79066,0.018662943065217076
102645,0.022822593521292848
82733,0.08469376292088099
98415,0.05389269894342623
77986,0.1528437368636798
102900,0.0984658795997777
89201,0.18648712999001224
20038,0.10291302546257695
13414,0.013189082103362728
67454,0.4214744060871381
78295,0.05590366187011651
35611,0.1497086648773036
43708,0.14177972680971151
60762,0.1043775697595612
42729,0.03648093115062483
79008,0.09998449290708321
89881,0.2782510866885426
7890,0.039193258725538825
34223,0.09900911939876678
4190,0.024077636833412137
31464,0.09094020475540412
87094,0.023550172517331013
92801,0.0866648117521597
108922,0.16236943971184728
92508,0.12579105416182695
51450,0.051162700753921396
66080,0.024209629284209794
13727,0.22821904778747823
