client_id,default
56706,0.05087132912761698
74687,0.21802967036294274
1391,0.3242601592872816
13146,0.34062920572592714
36097,0.06087279680251569
42621,0.048151301515012276
54651,0.06595596606075842
74831,0.12390096748369436
64525,0.2637868823517848
102526,0.06607111993331032
68537,0.0777005761820803
7129,0.049530334148412666
9642,0.16031536296555765
7925,0.4282727347134932
78905,0.438159043593716
78260,0.13512767407832016
4206,0.1530211689638376
26331,0.13071366343031462
71277,0.03732553551579738
23421,0.05789880354800295
45802,0.04287519967168567
2239,0.08188798904674581
106769,0.03761120733293347
15778,0.09618613774754527
29589,0.0943236459419633
10994,0.33514632260290167
80628,0.03180983106844003
75601,0.03380013574844962
49779,0.11746756018639613
67437,0.10898072671263619
22126,0.11310657609522405
12695,0.14380157902732366
87429,0.07130913235749144
84754,0.08006589902128546
88623,0.15492038215692314
8444,0.06234739315248685
43199,0.03582134829720919
75629,0.0430166166748108
96794,0.1785870588336026
39247,0.014843983073127624
8230,0.16148640423745678
68906,0.05065181843775619
97445,0.4033129393973122
36542,0.16449303365742882
13805,0.06676832531982178
52929,0.1530803009648692
95681,0.020058849636416468
55140,0.022552690842817583
31549,0.10651196956637958
49098,0.3099717916438606
23891,0.12748128382161086
40121,0.1271540331984233
9210,0.21903898940796845
65608,0.03346868262891213
83857,0.02259568329798127
17538,0.08391321084540347
74140,0.11620047177846929
58282,0.08083367090874294
23331,0.07326944443288365
18819,0.08514079525391256
35393,0.16870411155288303
92593,0.0556317501445633
2087,0.20175383009443876
48219,0.00729236441126145
89488,0.10933738542991364
92206,0.3200622726993365
62928,0.08684164479328974
64934,0.12831851282667128
104984,0.17877470430228765
482,0.29637406245754605
97504,0.06864017092726499
97980,0.11004012518812305
86450,0.1995503134852916
11374,0.14037711079962856
89366,0.007082126675502924
86191,0.10989953958807276
68765,0.09185213482260655
3905,0.04613260543255386
12072,0.5304677428029868
18295,0.06664053558526802
65445,0.17618088209477267
70320,0.19904145211187496
16130,0.08324438598052042
102160,0.11505871606568689
107164,0.02052882196239894
105560,0.28239447272675705
36581,0.0834946266089913
18223,0.09025422608401758
64465,0.19752078932857683
63234,0.38142079015888986
58681,0.06725969195649623
13925,0.15301361364833513
24394,0.06465965278677883
54445,0.20905439833071227
108064,0.2237578284682627
59099,0.09238918372667823
46814,0.052616902696961836
2876,0.14964192852646543
48503,0.18839353992794244
20903,0.3273251595069996
6097,0.16141372004821794
25783,0.08964321566396574
69335,0.04428155537171172
27228,0.12827476792470502
89695,0.1196272118267453
52424,0.04880336538092479
109510,0.13474153667359912
76904,0.09834063987951876
103308,0.31531863354997774
99645,0.17891066643214598
38376,0.12194274268275515
30157,0.1801551657650809
63894,0.024769998344164604
75510,0.20695822131254085
18850,0.18166348373124275
71503,0.07381287186704535
49023,0.20583975306275482
101447,0.06497397002298053
87153,0.06575139649687296
72686,0.02109999108673495
7058,0.42792594469885703
633,0.08650875449102773
82059,0.163538654797543
79040,0.015085048911614829
108505,0.22312521415597292
36122,0.04888132459020127
92566,0.05827345160049066
32373,0.04754293206209279
5582,0.23005672995921797
90553,0.02617402495186962
91949,0.20728809646368065
104636,0.11205728366824687
98054,0.005309804766942303
93536,0.26149073559801544
17352,0.24034795511715568
86854,0.2491029880835657
105963,0.14328323783478547
53287,0.048236875508368415
28438,0.22528653630665063
24037,0.02918115462590159
93581,0.29188575685104295
23293,0.09055764912917423
68088,0.21693894787288417
48936,0.2212120997062088
25406,0.08041589155139517
579,0.11636072966360217
90349,0.06350677663130089
98891,0.08146923027378719
2392,0.5187611698838538
3518,0.32857827797495337
22297,0.03188229432491441
31854,0.08303465873319119
12037,0.27068058977065984
75787,0.033267274356705186
65704,0.03775098499564783
81486,0.09952226059477304
105281,0.21942352136547943
93787,0.11296611695004033
107564,0.020390102654945123
37177,0.3574579234187035
56472,0.11685803570412368
61766,0.09184177222051518
39597,0.11898790886262067
80752,0.10493412642610155
60587,0.12479061209007943
80559,0.135976204963103
48371,0.3403161515922412
105969,0.23165440030831305
98200,0.027772779598191237
29881,0.03968185153961649
85125,0.11614936083360802
81403,0.5093627103800636
106706,0.06403550799970208
97818,0.05834077172153322
45714,0.03927018203180079
37766,0.08398785250641494
66752,0.05475646547392442
44522,0.030483256252480998
106988,0.19407107332299886
31419,0.14810112892985922
65002,0.10467332313165045
1055,0.18023114427132858
53217,0.08329503166201833
102632,0.06366227959094119
103438,0.053767235260549225
47644,0.2770484789668179
39930,0.28736537965939224
38377,0.3321371157867757
28487,0.0921486692571887
99014,0.08259600453611492
50699,0.3043139441363503
80375,0.041997798305690504
73033,0.05473716079314221
60951,0.12907548468455624
4506,0.18467263694031832
57984,0.14671462413138261
36515,0.028119060670925337
90524,0.0522895336908955
13126,0.04111195603154883
43265,0.25526885966139823
34787,0.027436017941558158
30560,0.03276804516224024
50533,0.14050038916582916
86916,0.15010329546395068
13769,0.17602967614078427
85976,0.020477864150229307
57089,0.06905085623403176
99596,0.030518307106097247
105432,0.13872093014502432
60850,0.19644272325915238
103694,0.048163185767098916
106574,0.06782750345704713
16320,0.08316387842795296
74318,0.16591941101571098
88730,0.008412131299704004
45323,0.042558795654830124
24185,0.20481903846292532
81921,0.028809775985281536
52025,0.16781239655398827
25886,0.08545583015307215
5212,0.18478979460056758
28011,0.1152478057316066
106061,0.13890525682245516
27120,0.0715408647331513
4538,0.1208264490537244
93368,0.10239206637815541
5549,0.19814650069225567
32416,0.0821578659057489
24369,0.2173755017537908
34690,0.284477289959733
9150,0.09808467547282924
56984,0.4390198729273745
54060,0.09391371571912382
23002,0.060399083065162944
66209,0.07567251537478975
31119,0.2027132632899878
13694,0.1450824638189077
36057,0.08613479587802784
12897,0.21303971422023574
70005,0.20556720871282275
64061,0.0610762771021327
15344,0.033470007115888586
94385,0.22095817712682156
38751,0.05675332410299762
56184,0.08613476391515128
104841,0.15336257906129847
41886,0.042497025018119784
7165,0.10710360170814479
95871,0.031451566988385554
45060,0.08596676936806859
10253,0.16095799910197445
105170,0.1163432247987658
63162,0.12660296389437173
78686,0.02523880651215206
22769,0.1065728332481784
83431,0.2554784473774413
34036,0.2647129364061421
7970,0.03383373075950534
66497,0.2404508811066772
14522,0.13962669178525622
100061,0.015355380876161158
15672,0.11138483780926901
89189,0.08752291366615203
21148,0.12219773187551768
60142,0.28858769515511695
1109,0.08253295031124339
29748,0.06161063723845945
13506,0.21861466351399877
21716,0.012918597553831087
64986,0.17980630964715655
86194,0.1153114874910713
35856,0.07422748919512816
29261,0.10181796427809232
9401,0.16876708511448535
19549,0.23706106515888362
81361,0.03781241936848115
59902,0.13082807497978075
61369,0.06378853778941626
100150,0.14469880547665928
54467,0.5738223224948845
22451,0.05600013092938449
57512,0.019517268172569924
87004,0.026038564270155603
2997,0.05162684611944916
10792,0.04031818474678608
31514,0.061272019508868354
65833,0.10255632367116334
25460,0.055131908181390896
7879,0.15509691617844903
2806,0.04598924289988343
27068,0.40811396356139423
14362,0.19216045728417133
59756,0.6714859851640018
19210,0.0815170792262507
61371,0.04226164164891336
53859,0.09419508841333944
98009,0.022738037801173498
78187,0.07390354908089375
5047,0.020877071358934896
68486,0.0907083314403689
42459,0.01775078834816463
27613,0.10313239030758052
31202,0.44972489149898004
27023,0.1614063009189873
88343,0.04726919141498741
74097,0.042627995059648406
60297,0.1607369735582066
109405,0.23825550029181375
38583,0.2825293894123322
97384,0.31611057157400907
11797,0.14427596781852287
22820,0.27532568667907353
45640,0.010271274672934465
57560,0.11159272084245783
43101,0.03714122264037073
96202,0.20824246638431787
107336,0.19371519499540435
13521,0.06336583602563221
109821,0.20243686661582272
12733,0.19734008015512275
82622,0.21730233354820494
83132,0.018776520325460573
73416,0.06837905933055206
8969,0.023597466983642953
42220,0.21427296466318171
21930,0.3991073934251276
87168,0.013551499889618035
34482,0.43390832578000776
53374,0.08242048691618865
51372,0.13460336880133716
78131,0.01512591219401513
98250,0.011748674591530265
53424,0.10743151632464036
60468,0.23273781303733387
62222,0.029981453060702906
65474,0.1923412289040985
5224,0.29938798840205366
86126,0.11063529063722548
27770,0.033358110396033945
47354,0.16650390773386578
2263,0.0744607849539079
24987,0.11628088710075574
31339,0.07432090058100863
13620,0.10886148455384015
64313,0.37086462043356383
62917,0.0820057188490319
35840,0.04694294104501718
17912,0.1358020128202192
8940,0.05550128692558082
65790,0.37430499406536477
3243,0.5403900925942611
109239,0.13668219734819637
77625,0.043264249341576376
57475,0.07710142203933974
96071,0.16209849807976331
40920,0.037170413314532816
85117,0.03053074303569286
17318,0.12420058062732803
17815,0.07384180964906237
56425,0.05603819585314163
101398,0.0601330687827752
70877,0.06756050814781993
19274,0.05260996786368947
55342,0.05475159487236583
42595,0.08337392761631848
106835,0.042256830755182266
108812,0.04194560255007418
37467,0.024008432255585514
50447,0.6684906285555506
59042,0.14913242708375737
43856,0.11433202807548694
97859,0.17944499781770887
40217,0.24681757349487526
66457,0.15351815216937978
53233,0.2068640082634915
57748,0.0727962073389702
61734,0.10254260411026557
89775,0.06287707424832623
46891,0.008356509670088462
16127,0.09699343255124734
2312,0.08535277364355132
92267,0.08740791425430024
96840,0.26896814193146096
98340,0.2288158151829865
19374,0.04407516861916268
69555,0.09015625755622125
19746,0.20365215155068067
55889,0.01741667892540506
99369,0.10974236730994448
65881,0.07461013312553547
33022,0.07390935243156294
99561,0.01541928055585862
48770,0.13147332304421291
34738,0.04570136045209179
18474,0.0501812656091677
97607,0.20779014628967513
70548,0.08137387887649943
21369,0.1196273054082703
43150,0.07865106820379765
2788,0.17459690021382263
40261,0.019884507585583747
77504,0.11265212637922874
97987,0.13013922123656788
83207,0.01873673402144321
30920,0.07964100992290188
28500,0.16234549964698108
23663,0.06710205235474899
21921,0.05291931875181758
74623,0.024556930604224647
78458,0.4021648135505388
6323,0.04866018826757184
78694,0.012950255325672344
58798,0.20746769692097972
102866,0.09718765294973543
49165,0.06748309138359428
74178,0.28533622716118573
100948,0.2860059604309311
53302,0.05621017131404784
18242,0.28393030223603893
52246,0.0255862473311851
15979,0.2318523292270583
9625,0.08550898732967153
73242,0.3737979732275371
31640,0.1543280605058987
99418,0.2182187767328673
80824,0.18511354534275068
52042,0.10524323716447304
66757,0.06675829339149487
29066,0.14881101460507548
42660,0.12072788285160674
1748,0.22945587224971645
58105,0.1612854083822591
88865,0.02775368858624177
106008,0.016009200983574112
107013,0.09468408941599996
4497,0.07267184740743035
44151,0.3170995703891554
37285,0.029313513873058968
5315,0.16251157533839278
101497,0.09698426964902666
99816,0.03810607954379202
106482,0.2511418762483965
15882,0.14917245064501128
172,0.0753257375496347
85944,0.1212571723582155
93488,0.1155766402187462
49959,0.04647003159100723
76006,0.09904575977338595
77048,0.32219423219684595
83136,0.10511014318066626
37375,0.120573085321655
36337,0.1119306567795805
85659,0.13203917019336
4273,0.029820249301188043
61975,0.659552639461055
103733,0.0967735379625047
424,0.2253856884554178
73479,0.045015089168154845
75687,0.19587493430789857
37122,0.11884969331134161
64777,0.0664844006629273
41366,0.035811111871735836
75163,0.07082101150813463
2955,0.16645802984102287
99386,0.1825466793808276
14439,0.2385898526530112
37241,0.223106097374105
61209,0.02412146610310145
42510,0.10697369475305338
7390,0.13819387838262465
88372,0.030673351346582393
18093,0.2383531154834021
6810,0.03977172425173838
53682,0.05338269778322938
6362,0.20252379907702944
32091,0.03854700312506981
86860,0.23229550573140087
89512,0.0786586711469458
92234,0.19042257811059585
45997,0.08597496231245959
78780,0.3485485387770764
97500,0.04081838275367166
44491,0.11095786322745646
89067,0.08097924035335165
13465,0.054544364351513545
60586,0.05534251700423717
3223,0.04206048023096097
23922,0.04454237337312295
46754,0.06541161951637066
35944,0.04702932199546506
64119,0.13747984254782306
65873,0.09948891722847836
10777,0.11761203642588836
84299,0.30065072497857986
5347,0.2861114510096119
36769,0.15071360874462594
84536,0.24681593105436364
53564,0.06424856861889282
49703,0.09934113237612026
71400,0.13638421061441278
75596,0.16673661888714975
45151,0.1375087736164041
77346,0.06063402409335326
75944,0.051521503723282264
2179,0.02099922547493588
15273,0.08521405589192076
6209,0.16195238506701395
5760,0.016211175836055546
1573,0.13575747364849292
68213,0.05548842130934835
60231,0.08361195914999504
41429,0.2444181500891634
53164,0.047351913752476466
80572,0.089569201083888
44474,0.06771608634992803
50939,0.09716537036018756
78199,0.03234512550666967
36197,0.03567027367867372
96853,0.4463397733195387
18354,0.2625377742549383
59657,0.1909492841683505
25117,0.49312145980065
37982,0.2116544781851979
62133,0.022637663696412846
10318,0.08707869837814598
97019,0.05268559892315675
5277,0.09984572714648542
101656,0.08536180262780901
14935,0.24675271961838433
53044,0.24669117107057373
107866,0.1939436111781356
101022,0.036674711804637265
57883,0.0188010948538099
6946,0.06839900467231776
32446,0.2856102251331372
105037,0.053950908246084076
50214,0.047488141610988785
68405,0.1061059119388469
104810,0.0795513301002492
80260,0.03567722640673635
24158,0.13110945304698374
74209,0.2858088833052766
82994,0.07320134529303503
61791,0.08715963705495793
57510,0.09582896509306656
62678,0.25369561073300473
93751,0.05951734088572949
14480,0.10975664053470453
34237,0.05782391033352732
50830,0.06219440328660331
24376,0.04091637640865639
86440,0.27738265285177904
40260,0.12028722976524782
24482,0.23520292935031947
90543,0.18160189915710814
43642,0.429430395755454
86186,0.09824708577339113
18024,0.09584675204841725
1842,0.15536344775656577
67689,0.10551179042478236
83465,0.12364573863720273
77349,0.1253743919437315
35413,0.11833463989245696
58881,0.14027293753945452
17521,0.08010714725913734
90621,0.06734136324411837
50958,0.13948605447974674
73912,0.2914441174114516
10745,0.07421954491887438
