iter	MAPE	RMSE	R2	MAE
1761	0.1294689221	149994.1857	0.989291225	97642.44552
1762	0.1294633689	149985.9429	0.9892924019	97639.74287
1763	0.1294547439	149972.8083	0.9892942772	97627.97844
1764	0.1294533024	149969.9894	0.9892946797	97626.95053
1765	0.1294465987	149932.3204	0.9893000568	97615.09072
1766	0.129449453	149877.8905	0.9893078242	97605.14108
1767	0.1294476858	149874.8526	0.9893082577	97604.06572
1768	0.1293623897	149852.0371	0.9893115127	97584.38281
1769	0.1293505977	149798.212	0.9893191896	97565.48296
1770	0.1293418618	149775.4785	0.9893224312	97549.0895
1771	0.1293377164	149769.1559	0.9893233327	97546.60358
1772	0.1293297046	149748.9795	0.9893262092	97538.02262
1773	0.1293023209	149727.3187	0.9893292968	97517.16813
1774	0.1292699979	149691.3195	0.9893344273	97501.46689
1775	0.1292516145	149665.2595	0.9893381406	97473.63582
1776	0.1292376689	149612.5165	0.9893456539	97458.83626
1777	0.1291718666	149599.7294	0.989347475	97447.91666
1778	0.1291633141	149574.3994	0.989351082	97428.75616
1779	0.1291650852	149533.228	0.9893569436	97418.25295
1780	0.1291599256	149517.747	0.9893591472	97414.02361
1781	0.1291615258	149508.4975	0.9893604637	97411.57305
1782	0.1291473005	149493.6564	0.9893625759	97397.18395
1783	0.1291380081	149459.4945	0.989367437	97385.93513
1784	0.1291275474	149418.5795	0.9893732576	97376.45243
1785	0.1291247932	149412.9525	0.989374058	97374.42354
1786	0.1291081604	149389.7828	0.9893773533	97352.09453
1787	0.1290571331	149367.2868	0.9893805523	97329.82111
1788	0.1290414414	149334.5105	0.9893852123	97318.74695
1789	0.1290253186	149305.2488	0.9893893718	97306.01435
1790	0.1290115329	149286.9693	0.9893919698	97292.27874
1791	0.1290226981	149282.5694	0.9893925951	97291.10069
1792	0.1290015746	149258.6	0.9893960011	97281.73013
1793	0.1289999578	149244.2273	0.9893980432	97277.88465
1794	0.1289998462	149238.2114	0.9893988979	97275.67551
1795	0.1289953286	149221.1009	0.9894013287	97268.23037
1796	0.1289937437	149218.191	0.989401742	97267.15843
1797	0.128975062	149203.79	0.9894037876	97262.44757
1798	0.1289687493	149171.5571	0.9894083654	97240.2417
1799	0.128946097	149130.3586	0.989414215	97208.54777
1800	0.128925238	149103.1787	0.9894180733	97178.79738
1801	0.1289139131	149074.2046	0.9894221855	97170.35943
1802	0.1288895338	149056.1045	0.989424754	97161.633
1803	0.1288849964	149051.8073	0.9894253637	97158.96165
1804	0.12885644	149020.0573	0.9894298683	97143.48246
1805	0.12884531	149001.7412	0.9894324665	97134.22458
1806	0.1288435267	148997.6753	0.9894330432	97132.11946
1807	0.1288357038	148974.4681	0.9894363347	97121.34858
1808	0.1288300967	148964.955	0.9894376838	97117.17815
1809	0.1288201746	148939.0269	0.9894413603	97097.75439
1810	0.1288167617	148934.9105	0.989441944	97094.55442
1811	0.1287872914	148907.0181	0.9894458982	97065.47573
1812	0.1287864479	148900.3312	0.9894468461	97061.87562
1813	0.1287826462	148887.2379	0.9894487019	97058.28187
1814	0.1287774362	148878.1953	0.9894499836	97052.50957
1815	0.1287083919	148859.4864	0.9894526349	97036.71479
1816	0.1286942531	148844.0787	0.9894548182	97025.13806
1817	0.1286918944	148841.4046	0.9894551971	97023.75627
1818	0.1286804337	148791.3193	0.9894622926	97005.47556
1819	0.1286780013	148788.4879	0.9894626937	97003.87261
1820	0.1286756592	148758.4392	0.9894669494	96983.48378
1821	0.1286730629	148751.925	0.9894678718	96981.02328
1822	0.1286611289	148708.0992	0.989474077	96952.75422
1823	0.1286574014	148699.0473	0.9894753583	96950.9132
1824	0.1286383522	148682.8813	0.9894776466	96941.96667
1825	0.1286271077	148666.6822	0.9894799393	96932.55771
1826	0.1286105858	148624.732	0.9894858755	96911.97555
1827	0.1286087752	148621.9711	0.9894862661	96910.52033
1828	0.128605991	148619.2995	0.9894866441	96908.92591
1829	0.1286039719	148616.7062	0.989487011	96907.45396
1830	0.1286012137	148614.1764	0.9894873689	96906.17439
1831	0.1286001124	148611.6888	0.9894877209	96905.10659
1832	0.1285978906	148609.2648	0.9894880638	96903.96211
1833	0.1285918376	148599.9616	0.9894893799	96902.44831
1834	0.128588931	148597.5947	0.9894897147	96901.41881
1835	0.1285885173	148554.3973	0.9894958245	96881.36397
1836	0.1285866355	148552.082	0.9894961519	96880.24626
1837	0.1285400257	148532.1016	0.9894989773	96861.75596
1838	0.1285470306	148522.7613	0.989500298	96859.30605
1839	0.1285321089	148511.1479	0.9895019399	96852.64333
1840	0.1285060819	148501.8161	0.9895032592	96847.15244
1841	0.1285019525	148497.3472	0.9895038909	96844.92507
1842	0.1284883305	148478.2299	0.9895065932	96833.45606
1843	0.1284739007	148450.8275	0.9895104661	96822.97315
1844	0.1284421593	148426.8395	0.9895138558	96805.46503
1845	0.128439819	148402.8277	0.9895172483	96795.9188
1846	0.1284351345	148364.7284	0.9895226301	96789.70322
1847	0.1284338892	148362.4707	0.989522949	96788.69356
1848	0.1284309491	148359.8475	0.9895233194	96787.74963
1849	0.1284386325	148354.7886	0.9895240339	96786.43564
1850	0.1284376649	148328.9609	0.9895276812	96773.83924
1851	0.1284118107	148296.06	0.9895323264	96752.65035
1852	0.1284107039	148293.3476	0.9895327094	96751.44318
1853	0.1284050774	148285.6437	0.9895337969	96747.6597
1854	0.1284021887	148262.7595	0.989537027	96736.90948
1855	0.128366411	148221.4161	0.9895428615	96703.14254
1856	0.1283513488	148213.3903	0.9895439939	96700.05488
1857	0.1283400258	148171.769	0.9895498656	96678.53244
1858	0.1283359303	148157.0133	0.9895519468	96671.36164
1859	0.1283296295	148132.7683	0.9895553661	96659.71726
1860	0.128322526	148115.5084	0.9895577999	96644.90445
1861	0.1282993703	148077.3012	0.9895631864	96621.54193
1862	0.1282398472	148048.7807	0.9895672064	96596.16268
1863	0.1281725667	148016.0512	0.9895718187	96575.76757
1864	0.1281657661	147976.7406	0.9895773571	96557.42439
1865	0.1281468737	147926.6081	0.989584418	96531.04813
1866	0.1281430229	147924.4079	0.9895847278	96529.97907
1867	0.1281184307	147916.8003	0.9895857991	96525.6308
1868	0.1281161067	147910.685	0.9895866602	96523.23206
1869	0.128102945	147902.1569	0.9895878609	96520.5465
1870	0.1280870941	147870.4429	0.9895923257	96502.14236
1871	0.1280758349	147835.4745	0.9895972475	96484.12506
1872	0.1280724051	147825.3115	0.9895986778	96480.07638
1873	0.1280779954	147807.3594	0.9896012039	96472.38487
1874	0.1280734962	147782.3033	0.9896047292	96464.39038
1875	0.1280658834	147763.5015	0.9896073741	96449.76104
1876	0.1280626234	147753.2431	0.9896088171	96443.55308
1877	0.1280711938	147729.3172	0.9896121821	96432.86737
1878	0.1280643067	147690.1816	0.9896176852	96413.88198
1879	0.128059505	147686.4252	0.9896182133	96411.3217
1880	0.1280542153	147670.7706	0.9896204141	96404.03675
1881	0.1280524136	147668.1806	0.9896207782	96402.80858
1882	0.1280279908	147632.981	0.9896257258	96372.24188
1883	0.1280170017	147606.4044	0.9896294606	96365.13575
1884	0.1280148164	147591.527	0.989631551	96362.077
1885	0.1280017321	147535.6332	0.9896394027	96322.28578
1886	0.1280017767	147528.5521	0.9896403972	96320.60371
1887	0.1279837562	147495.8108	0.9896449949	96306.4229
1888	0.1279711583	147491.6576	0.9896455781	96304.08852
1889	0.1279187409	147476.7526	0.9896476707	96297.14535
1890	0.1278909277	147456.2689	0.9896505463	96281.92732
1891	0.127888068	147451.8053	0.9896511728	96280.37867
1892	0.1278733202	147426.542	0.9896547187	96272.5165
1893	0.1278689102	147417.0342	0.9896560531	96269.9065
1894	0.1278386889	147382.9489	0.9896608359	96252.47786
1895	0.1278376974	147363.9059	0.9896635075	96243.80909
1896	0.1278286731	147349.7608	0.9896654918	96237.25781
1897	0.1277387418	147312.2013	0.9896707596	96204.97579
1898	0.1277252327	147301.3416	0.9896722825	96198.63367
1899	0.1277223457	147257.8528	0.9896783798	96193.64648
1900	0.1277218268	147231.0099	0.9896821424	96181.53075
1901	0.1276896034	147212.2562	0.9896847708	96165.17733
1902	0.1276832549	147206.2653	0.9896856103	96161.74432
1903	0.1276814642	147201.9852	0.9896862101	96159.45453
1904	0.1276797629	147199.4873	0.9896865601	96158.39727
1905	0.1276575544	147164.4828	0.9896914647	96139.71306
1906	0.1276508484	147124.9349	0.9896970044	96111.36269
1907	0.1276497595	147086.2325	0.9897024243	96094.55135
1908	0.1276486349	147083.9375	0.9897027456	96093.82555
1909	0.1275959921	147062.7362	0.989705714	96081.29174
1910	0.1276035297	147049.0989	0.9897076231	96072.60967
1911	0.1276046079	147025.4874	0.9897109281	96061.48592
1912	0.1275999344	147021.694	0.9897114591	96059.02315
1913	0.1275935344	147016.4475	0.9897121933	96056.70471
1914	0.1275527803	146990.7224	0.9897157934	96037.02409
1915	0.1275261925	146956.3694	0.9897205998	96009.36187
1916	0.1275183396	146892.8935	0.989729478	95994.979
1917	0.127508703	146885.0167	0.9897305795	95990.94437
1918	0.1275103545	146846.1223	0.9897360173	95973.66336
1919	0.1275138249	146802.9313	0.9897420542	95960.04394
1920	0.1274976828	146780.447	0.9897451962	95939.66413
1921	0.1274681594	146750.0394	0.9897494446	95922.07031
1922	0.1274025012	146728.6669	0.9897524301	95893.13654
1923	0.1273357035	146716.045	0.9897541931	95879.09634
1924	0.1273222879	146703.8868	0.9897558911	95872.63015
1925	0.1273032733	146676.7805	0.9897596764	95846.00205
1926	0.1272920725	146656.0847	0.9897625659	95835.02466
1927	0.1272992817	146605.3775	0.989769644	95822.78881
1928	0.127298384	146583.0595	0.9897727585	95813.07923
1929	0.1272958154	146580.957	0.9897730519	95812.14266
1930	0.1272912454	146575.4101	0.9897738259	95809.73666
1931	0.127291286	146543.6673	0.9897782547	95783.00089
1932	0.1272797512	146527.2835	0.9897805401	95770.81052
1933	0.1272484739	146517.0751	0.9897819641	95764.57801
1934	0.1272459692	146509.1515	0.9897830692	95760.71488
1935	0.1272412424	146505.5936	0.9897835654	95758.9466
1936	0.1272288627	146474.7893	0.9897878612	95748.97434
1937	0.1272230453	146451.7518	0.9897910733	95740.88029
1938	0.1272158991	146408.4276	0.9897971125	95719.4594
1939	0.1272140517	146406.3545	0.9897974014	95718.27166
1940	0.1272164735	146389.3554	0.9897997705	95706.70354
1941	0.1272115673	146360.1577	0.989803839	95693.30001
1942	0.1272053271	146320.4945	0.9898093646	95666.16925
1943	0.1271857486	146302.1258	0.989811923	95653.49748
1944	0.1271795127	146262.1053	0.9898174961	95637.52033
1945	0.1271592421	146246.49	0.9898196702	95621.39053
1946	0.1269921329	146231.5241	0.9898217536	95592.4234
1947	0.126980611	146220.2416	0.9898233242	95584.62159
1948	0.1269745265	146210.5664	0.9898246709	95579.90315
1949	0.1269639993	146199.6738	0.989826187	95570.04666
1950	0.1269621505	146194.6912	0.9898268804	95568.08075
1951	0.1269586572	146190.9278	0.9898274042	95565.003
1952	0.1269571029	146187.3796	0.9898278979	95562.49588
1953	0.126938385	146172.8604	0.9898299184	95553.72356
1954	0.1269198747	146166.3246	0.9898308279	95549.68713
1955	0.1269191884	146163.0168	0.9898312881	95547.99702
1956	0.1269054057	146131.2377	0.9898357095	95530.20843
1957	0.1268982885	146110.152	0.9898386425	95520.39213
1958	0.1269048082	146099.7077	0.9898400952	95516.3954
1959	0.1268991506	146085.2471	0.9898421063	95508.85822
1960	0.1268888514	146063.9496	0.9898450679	95488.83292
1961	0.1268825919	146057.3346	0.9898459877	95486.97121
1962	0.1268774609	146024.1548	0.9898506005	95471.95272
1963	0.1268713413	146010.224	0.9898525369	95466.73829
1964	0.1268706018	145998.9417	0.9898541051	95459.1213
1965	0.1268481176	145972.4012	0.9898577935	95439.3315
1966	0.1268421676	145941.4859	0.989862089	95427.02426
1967	0.1268221733	145918.8471	0.989865234	95410.19365
1968	0.1267839011	145910.4486	0.9898664006	95401.32517
1969	0.1267814156	145904.2437	0.9898672625	95398.38729
1970	0.1267525882	145874.2238	0.9898714317	95374.68447
1971	0.1267383527	145831.7839	0.9898773243	95357.06196
1972	0.1267043284	145814.7248	0.9898796925	95342.83247
1973	0.1267048777	145790.1227	0.9898831072	95326.68817
1974	0.1266987905	145766.9128	0.9898863282	95315.94828
1975	0.1266623397	145723.2994	0.9898923793	95296.80816
1976	0.1266425011	145703.2823	0.9898951559	95286.57525
1977	0.1266342507	145655.7319	0.9899017503	95274.89751
1978	0.1265948825	145624.5966	0.989906067	95258.38789
1979	0.1265577437	145593.6674	0.9899103543	95246.52833
1980	0.1265562355	145591.4451	0.9899106623	95245.27782
1981	0.1265009224	145569.8987	0.9899136484	95216.39855
1982	0.1264740197	145543.3731	0.9899173239	95190.51545
1983	0.1264515019	145523.9039	0.9899200212	95175.31835
1984	0.126451044	145517.2156	0.9899209477	95173.7133
1985	0.1263515259	145487.5557	0.989925056	95134.21293
1986	0.1263431325	145472.0923	0.9899271976	95124.23511
1987	0.1263395899	145440.1462	0.9899316211	95107.08246
1988	0.1263367311	145426.7759	0.9899334722	95102.38219
1989	0.1263246611	145419.0463	0.9899345423	95096.07454
1990	0.1263221717	145416.8247	0.9899348498	95095.24747
1991	0.1263213802	145391.0262	0.9899384208	95081.23501
1992	0.1263184165	145377.2722	0.9899403244	95075.43307
1993	0.126269535	145343.8393	0.9899449508	95051.13093
1994	0.1262455195	145312.3673	0.9899493048	95037.34504
1995	0.126226361	145279.8624	0.9899538008	95008.57559
1996	0.1262261214	145259.7447	0.9899565829	95002.03975
1997	0.1262236738	145253.2879	0.9899574758	94998.31278
1998	0.1262236055	145248.2619	0.9899581707	94995.39277
1999	0.1262222705	145244.8396	0.9899586439	94993.0108
2000	0.1262221643	145213.8474	0.9899629287	94982.22635
2001	0.1262211152	145208.5347	0.9899636631	94980.23514
2002	0.1262267355	145203.1479	0.9899644077	94978.22904
2003	0.1262244027	145187.1085	0.9899666247	94972.38493
2004	0.1262116025	145135.047	0.989973819	94954.00103
2005	0.1261728756	145116.0893	0.9899764381	94940.52537
2006	0.1261433935	145087.2377	0.9899804234	94921.78019
2007	0.1261363371	145082.2586	0.9899811111	94919.80811
2008	0.126095115	145052.9009	0.9899851654	94904.02553
2009	0.1260954566	145026.5335	0.989988806	94894.68236
2010	0.1260891997	145013.0777	0.9899906636	94891.11169
2011	0.1260667294	145006.5398	0.9899915661	94886.70323
2012	0.126061454	144978.6046	0.989995422	94870.24227
2013	0.1259954925	144953.943	0.9899988253	94854.17976
2014	0.1259953166	144942.4276	0.9900004143	94849.3341
2015	0.1259936755	144940.2799	0.9900007106	94848.04913
2016	0.1259901264	144933.0084	0.9900017139	94843.56345
2017	0.1259911185	144915.8752	0.9900040777	94833.4452
2018	0.1259853186	144912.403	0.9900045567	94831.2379
2019	0.1259793168	144901.6226	0.9900060438	94817.44379
2020	0.1259601624	144876.2548	0.9900095427	94796.27238
2021	0.1259645377	144864.6568	0.9900111422	94790.54705
2022	0.1259578433	144804.2977	0.9900194644	94773.0766
2023	0.1259340256	144784.0665	0.990022253	94749.45944
2024	0.125914588	144754.3309	0.9900263511	94733.19718
2025	0.1258908293	144745.4079	0.9900275806	94726.412
2026	0.1258888136	144740.3114	0.9900282829	94724.37231
2027	0.1258815336	144696.2171	0.9900343576	94708.00817
2028	0.1258764505	144689.3342	0.9900353057	94704.33439
2029	0.1258742738	144685.8911	0.9900357799	94702.22141
2030	0.1258698924	144681.5475	0.9900363782	94700.48094
2031	0.1258690401	144679.4119	0.9900366723	94699.37579
2032	0.1258528066	144632.3069	0.990043159	94661.78052
2033	0.1258452896	144602.1226	0.9900473145	94646.93108
2034	0.1258372061	144569.902	0.9900517494	94632.34444
2035	0.1258319075	144532.5536	0.9900568888	94608.30759
2036	0.1258307141	144521.477	0.9900584128	94604.64864
2037	0.1258083014	144496.6795	0.9900618241	94592.3469
2038	0.1257987248	144472.7346	0.9900651176	94586.97631
2039	0.1257930487	144432.4744	0.9900706539	94565.87505
2040	0.1257768593	144413.2387	0.9900732985	94555.35325
2041	0.1257720275	144399.8916	0.9900751334	94550.20452
2042	0.1257531485	144372.9423	0.9900788376	94521.87661
2043	0.125748754	144349.1213	0.9900821112	94500.86275
2044	0.1257473018	144337.1624	0.9900837545	94497.46013
2045	0.1257412045	144330.7515	0.9900846353	94494.49332
2046	0.1257348832	144306.4888	0.9900879687	94484.55916
2047	0.1257145905	144292.0485	0.9900899523	94471.86755
2048	0.125694937	144272.118	0.9900926898	94460.33447
2049	0.1256920482	144266.6716	0.9900934378	94458.00157
2050	0.1256313962	144211.2877	0.9901010426	94424.12526
2051	0.1255431705	144200.7028	0.9901024957	94410.54243
2052	0.1255266323	144175.3712	0.9901059728	94390.42816
2053	0.1255226934	144154.5359	0.9901088322	94375.03029
2054	0.1254928196	144116.7236	0.9901140205	94346.22212
2055	0.1254963391	144082.9327	0.9901186559	94337.7764
2056	0.125493359	144079.7254	0.9901190958	94335.09078
2057	0.1254250567	144041.875	0.9901242866	94301.92568
2058	0.1254165079	144027.6569	0.9901262361	94291.08561
2059	0.1254129151	144025.5522	0.9901265247	94289.90495
2060	0.1254099312	144023.5105	0.9901268046	94288.60973
2061	0.1254087515	143993.2399	0.9901309545	94275.46285
2062	0.1254062999	143987.3787	0.9901317579	94273.52301
2063	0.1253886817	143953.7516	0.9901363666	94256.23641
2064	0.125383879	143939.6288	0.9901383019	94251.98534
2065	0.1253820583	143934.6481	0.9901389844	94249.97377
2066	0.1253555748	143912.454	0.9901420252	94225.41671
2067	0.1253432147	143905.4144	0.9901429896	94220.62498
2068	0.1253374687	143886.9294	0.9901455218	94212.13297
2069	0.1252769528	143865.0755	0.990148515	94200.57359
2070	0.1252637737	143796.5634	0.9901578958	94175.72392
2071	0.1252610005	143791.8612	0.9901585395	94174.10171
2072	0.125255895	143780.1924	0.9901601367	94169.07785
2073	0.1252395569	143758.5473	0.9901630991	94149.60588
2074	0.1252375408	143721.8342	0.9901681228	94131.29022
2075	0.1252354985	143719.7772	0.9901684042	94130.07793
2076	0.1252350047	143702.7112	0.990170739	94117.55834
2077	0.1252370376	143689.3894	0.9901725613	94109.04663
2078	0.1252268186	143668.2052	0.9901754588	94097.09196
2079	0.1252192875	143631.8312	0.9901804329	94082.92894
2080	0.1252154591	143586.4592	0.9901866358	94062.92202
2081	0.1252140591	143583.1799	0.990187084	94060.90196
2082	0.125211646	143574.7861	0.9901882313	94058.69987
2083	0.1251833252	143542.8847	0.990192591	94035.73595
2084	0.125181345	143540.6903	0.9901928909	94034.24395
2085	0.1251724092	143524.5583	0.9901950952	94025.18813
2086	0.1251705041	143522.3896	0.9901953915	94023.84285
2087	0.1251681205	143520.278	0.99019568	94022.44944
2088	0.1251561771	143515.5962	0.9901963196	94018.09309
2089	0.1251018799	143492.7859	0.9901994358	94002.02841
2090	0.1250995936	143488.515	0.9902000191	94000.27163
2091	0.1250934302	143479.4205	0.9902012614	93995.55029
2092	0.1250901199	143477.3638	0.9902015423	93994.27117
2093	0.1250887426	143475.5188	0.9902017943	93993.0708
2094	0.1250867366	143473.5488	0.9902020634	93992.14265
2095	0.1250853118	143471.6201	0.9902023268	93991.22746
2096	0.1250840131	143469.7326	0.9902025846	93990.32019
2097	0.1250815941	143467.8856	0.9902028368	93989.42115
