iter	MAPE	RMSE	R2	MAE
1582	0.1434257421	197406.0492	0.9812819862	112882.2808
1583	0.1433822247	197380.1691	0.9812868938	112848.3023
1584	0.1433706961	197397.0491	0.9812836929	112830.3372
1585	0.1433512237	197379.6096	0.9812869999	112800.288
1586	0.1433518937	197379.6126	0.9812869993	112800.3772
1587	0.1433417451	197371.2727	0.9812885806	112792.7885
1588	0.1433226503	197343.9795	0.9812937552	112782.3543
1589	0.1432920991	197329.0343	0.9812965884	112763.5672
1590	0.1432895707	197332.2131	0.9812959858	112763.3438
1591	0.1432778639	197309.6058	0.9813002712	112740.6934
1592	0.143268188	197305.4831	0.9813010527	112735.6944
1593	0.1432625937	197279.7181	0.9813059359	112715.8732
1594	0.1432107819	197273.7334	0.9813070701	112713.6483
1595	0.1431950163	197311.0959	0.9812999888	112707.5583
1596	0.1431484448	197301.5264	0.9813018026	112688.2369
1597	0.1431493818	197189.7708	0.9813229787	112667.9906
1598	0.1430991402	197147.9927	0.981330892	112612.3985
1599	0.1430377858	197141.166	0.9813321849	112603.3303
1600	0.1430196366	197143.279	0.9813317847	112604.3247
1601	0.1430190957	197163.0032	0.981328049	112607.7099
1602	0.143019854	197158.7307	0.9813288582	112605.8272
1603	0.1430188334	197146.0292	0.9813312638	112595.3227
1604	0.1429848607	197120.5818	0.981336083	112568.7542
1605	0.1429791394	197109.1964	0.981338239	112558.1765
1606	0.1429774441	197108.5078	0.9813383693	112557.5188
1607	0.1429821286	197112.1903	0.981337672	112559.2498
1608	0.1429793136	197101.9006	0.9813396204	112547.7886
1609	0.1429784796	197084.821	0.9813428543	112546.2335
1610	0.1429246355	197063.1082	0.981346965	112510.1994
1611	0.1428639332	197037.447	0.9813518225	112486.3674
1612	0.1428628899	197036.5117	0.9813519996	112486.3139
1613	0.1428625166	197036.0354	0.9813520897	112482.663
1614	0.1428603823	197028.2481	0.9813535637	112483.2226
1615	0.1428505278	197020.2961	0.9813550688	112478.6895
1616	0.1428536502	197031.968	0.9813528596	112476.1799
1617	0.1428583388	197031.9666	0.9813528599	112477.2775
1618	0.1428456806	197021.15	0.9813549072	112455.6467
1619	0.142828658	196993.6017	0.9813601209	112432.6506
1620	0.1428258245	196986.114	0.9813615379	112416.1376
1621	0.142819997	196973.2183	0.9813639781	112404.4337
1622	0.1428203194	196970.8704	0.9813644224	112403.6103
1623	0.1428114101	196965.3849	0.9813654604	112394.8971
1624	0.1428221449	196944.0933	0.9813694889	112375.2663
1625	0.1428236449	196944.9807	0.981369321	112377.4831
1626	0.1428249789	196926.3762	0.9813728407	112370.0959
1627	0.142824754	196924.3109	0.9813732314	112366.5766
1628	0.1428082074	196910.5149	0.9813758412	112362.5694
1629	0.1428004964	196899.7322	0.9813778809	112345.4793
1630	0.1428123128	196896.1865	0.9813785516	112341.9813
1631	0.1427808815	196884.8981	0.9813806867	112319.076
1632	0.142771626	196877.0047	0.9813821796	112314.9536
1633	0.1427628831	196875.0954	0.9813825407	112312.4828
1634	0.1427437534	196871.8141	0.9813831613	112310.3325
1635	0.1427291698	196863.0984	0.9813848096	112293.944
1636	0.1427046257	196861.8543	0.9813850449	112285.8415
1637	0.1427162413	196863.9721	0.9813846444	112283.4475
1638	0.1426845113	196836.0638	0.981389922	112250.1976
1639	0.1426253184	196827.5789	0.9813915264	112222.7827
1640	0.1426101935	196803.0011	0.9813961734	112208.2171
1641	0.1426098999	196766.5441	0.9814030653	112189.9862
1642	0.1425670805	196751.4509	0.9814059182	112167.4019
1643	0.1425401472	196741.8943	0.9814077245	112147.0149
1644	0.1425513785	196742.1842	0.9814076697	112133.677
1645	0.1425373893	196740.9379	0.9814079052	112117.646
1646	0.1425164051	196693.7308	0.9814168263	112095.7934
1647	0.1424970909	196686.707	0.9814181535	112082.571
1648	0.14249572	196685.0503	0.9814184665	112080.6286
1649	0.1424895287	196677.0483	0.9814199785	112076.5246
1650	0.1424728485	196654.6997	0.9814242008	112048.3453
1651	0.1424687076	196659.342	0.9814233237	112049.8242
1652	0.1424556959	196643.3285	0.9814263489	112025.2924
1653	0.1424395883	196609.9313	0.9814326573	112005.8832
1654	0.142430764	196600.8593	0.9814343708	112004.8722
1655	0.1424170061	196600.7477	0.9814343919	112005.4034
1656	0.1424171367	196597.5635	0.9814349932	112005.6281
1657	0.1423985957	196600.5167	0.9814344355	111994.8481
1658	0.1423974201	196599.6811	0.9814345933	111994.3693
1659	0.1422947011	196589.7706	0.981436465	111979.3485
1660	0.1422974838	196579.6443	0.9814383774	111966.0609
1661	0.1422840649	196491.861	0.9814549512	111950.0936
1662	0.142284836	196494.0586	0.9814545363	111951.6044
1663	0.1422990781	196464.1149	0.9814601882	111945.8433
1664	0.1423119354	196455.5495	0.9814618047	111939.7955
1665	0.1423102849	196442.6833	0.9814642329	111931.6181
1666	0.1422960064	196407.4986	0.9814708721	111920.1581
1667	0.142285919	196402.1279	0.9814718854	111915.4068
1668	0.1422715485	196391.7666	0.9814738403	111894.0752
1669	0.142272026	196390.5099	0.9814740774	111892.4803
1670	0.1422351613	196384.5992	0.9814751925	111888.8068
1671	0.1422397056	196388.1552	0.9814745217	111890.1708
1672	0.1422367182	196343.5095	0.9814829436	111869.2629
1673	0.1422326271	196297.886	0.9814915481	111851.3633
1674	0.1422394315	196344.9688	0.9814826684	111856.9821
1675	0.1422441716	196336.9582	0.9814841793	111846.9158
1676	0.1422356471	196322.2904	0.9814869457	111836.7719
1677	0.1422361091	196299.0237	0.9814913336	111833.1174
1678	0.1422305425	196285.1544	0.9814939489	111820.6938
1679	0.142233961	196282.625	0.9814944258	111822.4178
1680	0.1422452357	196251.7232	0.9815002522	111814.8051
1681	0.1422453024	196239.431	0.9815025696	111809.2418
1682	0.1422444026	196211.6207	0.981507812	111780.288
1683	0.1422275177	196193.33	0.9815112595	111760.0542
1684	0.1422230835	196183.0226	0.9815132021	111759.4788
1685	0.1422140784	196197.3531	0.9815105013	111755.7742
1686	0.1421634843	196164.4636	0.9815166997	111716.2359
1687	0.1421466461	196133.4732	0.9815225393	111697.1991
1688	0.1421488348	196102.9898	0.9815282824	111688.6962
1689	0.1421430178	196064.6724	0.9815355003	111673.1847
1690	0.1421375497	196058.5488	0.9815366536	111668.047
1691	0.1420812653	196064.6593	0.9815355027	111655.7864
1692	0.1420701831	196057.3719	0.9815368753	111650.2965
1693	0.1420721069	196041.0978	0.9815399403	111644.5703
1694	0.1420786172	196040.412	0.9815400695	111645.3485
1695	0.1420824385	196033.8273	0.9815413095	111645.8432
1696	0.1420846792	196022.9077	0.9815433658	111640.506
1697	0.1420658625	196018.7521	0.9815441484	111639.036
1698	0.1420658011	196031.9728	0.9815416588	111639.7576
1699	0.1420959341	196030.6002	0.9815419173	111640.7543
1700	0.1420976928	196022.8528	0.9815433762	111639.477
1701	0.1420924681	196021.96	0.9815435443	111638.1525
1702	0.1420481752	196001.7026	0.9815473588	111626.3102
1703	0.1420468233	195921.732	0.9815624134	111585.2298
1704	0.1420076104	195900.9004	0.981566334	111561.9887
1705	0.1420061272	195900.7806	0.9815663566	111561.8855
1706	0.1420050336	195900.0721	0.9815664899	111561.1882
1707	0.1419784656	195890.866	0.9815682224	111554.2411
1708	0.1419782983	195890.8653	0.9815682225	111554.2194
1709	0.1419635083	195880.8624	0.9815701049	111542.5053
1710	0.1419626947	195886.1999	0.9815691005	111539.4764
1711	0.1419689004	195871.0642	0.9815719486	111526.1662
1712	0.1419504016	195859.7883	0.9815740703	111509.5035
1713	0.1419594532	195871.5197	0.9815718629	111509.2044
1714	0.14195376	195862.9251	0.98157348	111505.1443
1715	0.14192814	195838.0769	0.9815781551	111487.3608
1716	0.1419394381	195840.7882	0.981577645	111485.0688
1717	0.1419425465	195838.4178	0.981578091	111486.7242
1718	0.1419430745	195812.1064	0.9815830407	111484.7378
1719	0.1419316717	195799.6133	0.9815853907	111482.2051
1720	0.1419439308	195788.5861	0.9815874648	111475.4147
1721	0.1419520249	195759.7506	0.981592888	111466.5446
1722	0.1419498705	195723.957	0.9815996186	111434.871
1723	0.1419494765	195705.0348	0.9816031763	111428.3468
1724	0.1419651991	195655.5564	0.9816124773	111413.7919
1725	0.1419438989	195652.9977	0.9816129582	111407.9696
1726	0.1419271457	195650.0459	0.9816135131	111404.5585
1727	0.1418428256	195607.5286	0.9816215034	111385.7753
1728	0.1418420865	195597.6576	0.9816233583	111380.6019
1729	0.14182861	195565.5388	0.981629393	111356.9639
1730	0.141835355	195561.6453	0.9816301244	111352.302
1731	0.1418123318	195555.3834	0.9816313008	111342.3505
1732	0.1418191356	195557.7696	0.9816308525	111344.5151
1733	0.1417796958	195563.9392	0.9816296935	111328.505
1734	0.1417684349	195562.4032	0.981629982	111320.1397
1735	0.141659425	195563.9393	0.9816296935	111305.5169
1736	0.1416587962	195561.6589	0.9816301219	111304.5949
1737	0.1416672339	195515.3145	0.9816388275	111291.9393
1738	0.1416649311	195506.0011	0.9816405767	111289.9117
1739	0.1416355454	195502.8257	0.9816411731	111278.537
1740	0.1416449597	195482.0443	0.9816450759	111258.3958
1741	0.141627093	195483.5278	0.9816447973	111259.6661
1742	0.1416234735	195483.5774	0.981644788	111259.4322
1743	0.1416216536	195483.1047	0.9816448767	111257.6957
1744	0.1416342328	195444.3311	0.9816521574	111240.6311
1745	0.1416197175	195415.0288	0.9816576586	111221.9363
1746	0.1416205331	195414.1922	0.9816578157	111217.1469
1747	0.141574381	195411.9199	0.9816582423	111212.1115
1748	0.1415709928	195425.3645	0.9816557183	111208.6497
1749	0.1413352681	195435.3347	0.9816538465	111191.4059
1750	0.1412945764	195420.3757	0.9816566549	111163.3048
1751	0.1412837126	195427.1136	0.9816553899	111160.9194
1752	0.1412709948	195415.67	0.9816575383	111147.1244
1753	0.141277099	195429.3999	0.9816549607	111151.5513
1754	0.1412814589	195429.5601	0.9816549306	111152.5564
1755	0.1411540184	195427.4416	0.9816553283	111137.6444
1756	0.1411565006	195423.5373	0.9816560613	111138.5159
1757	0.1410807938	195408.3511	0.9816589122	111119.1541
1758	0.1410750416	195402.0188	0.9816601009	111114.986
1759	0.1410710204	195382.4499	0.9816637741	111106.553
1760	0.1411030254	195399.3984	0.9816605928	111110.4205
1761	0.1410927866	195400.7382	0.9816603413	111109.9379
1762	0.1410961664	195403.5781	0.9816598082	111110.2618
1763	0.1410900143	195401.5181	0.9816601949	111105.3881
1764	0.1410897258	195399.5961	0.9816605557	111105.087
1765	0.1410903532	195381.8132	0.9816638936	111097.6167
1766	0.1410982974	195305.4634	0.9816782213	111088.0867
1767	0.141100322	195301.7619	0.9816789157	111088.8866
1768	0.1410046781	195295.5203	0.9816800867	111081.3194
1769	0.1409919965	195282.7828	0.9816824764	111071.9371
1770	0.1409817495	195251.768	0.9816882943	111058.073
1771	0.1409793732	195251.6647	0.9816883137	111057.8843
1772	0.1409788667	195254.4098	0.9816877988	111059.3292
1773	0.1409615934	195233.1858	0.9816917796	111033.4109
1774	0.1409195081	195237.2949	0.9816910089	111034.0356
1775	0.1408884334	195208.0225	0.9816964987	110993.1018
1776	0.1408713904	195196.1617	0.9816987229	110984.2489
1777	0.1408359587	195191.6116	0.9816995761	110981.5773
1778	0.140835267	195192.1494	0.9816994753	110976.0788
1779	0.1408447686	195189.0229	0.9817000615	110974.1609
1780	0.1408420692	195189.6692	0.9816999403	110972.941
1781	0.1408585457	195209.6749	0.9816961889	110974.1187
1782	0.1408622385	195205.136	0.98169704	110968.4822
1783	0.1408556936	195184.6739	0.981700877	110960.8492
1784	0.1408483141	195172.6141	0.9817031382	110962.154
1785	0.1408499033	195172.5521	0.9817031498	110961.879
1786	0.140840765	195151.5209	0.9817070928	110938.8881
1787	0.1407769916	195134.5489	0.9817102745	110913.952
1788	0.1407634993	195131.4813	0.9817108496	110904.1857
1789	0.1407541738	195111.7278	0.9817145523	110893.9018
1790	0.1407702506	195108.1736	0.9817152184	110893.1726
1791	0.140771525	195108.2008	0.9817152133	110893.0328
1792	0.1407544102	195099.0908	0.9817169208	110888.2309
1793	0.1407577742	195101.3466	0.981716498	110888.6024
1794	0.1407844321	195100.2735	0.9817166991	110890.8292
1795	0.1407854558	195101.455	0.9817164777	110888.828
1796	0.1407851222	195101.4536	0.981716478	110888.7849
1797	0.1407726293	195100.2143	0.9817167102	110886.9495
1798	0.1407696353	195084.3162	0.9817196898	110869.0694
1799	0.1407581364	195064.9084	0.9817233268	110851.5474
1800	0.1407416509	195049.3954	0.9817262337	110823.3517
1801	0.1407367434	195038.5186	0.9817282717	110822.587
1802	0.1407318294	195066.3938	0.9817230485	110828.4748
1803	0.1407281255	195059.0472	0.9817244251	110824.8648
1804	0.1407047952	195026.085	0.9817306012	110813.9594
1805	0.1408129708	195006.4681	0.9817342764	110818.8512
1806	0.1408119612	195006.457	0.9817342784	110818.4901
1807	0.1408122013	195003.8053	0.9817347752	110817.1796
1808	0.1408096701	195002.7996	0.9817349636	110816.6886
1809	0.1408217489	195021.8107	0.981731402	110809.551
1810	0.1408206448	195021.806	0.9817314029	110809.4078
1811	0.140809648	195004.983	0.9817345546	110791.4296
1812	0.1408161438	195005.477	0.981734462	110793.2541
1813	0.1408108761	195010.0229	0.9817336104	110792.5695
1814	0.1408120389	195011.0101	0.9817334255	110791.557
1815	0.1407424664	194982.9319	0.9817386852	110768.7795
1816	0.140724092	194973.4658	0.9817404583	110755.7161
1817	0.1407226287	194971.3385	0.9817408567	110754.7201
1818	0.1407149367	194920.1137	0.9817504499	110732.8214
1819	0.1407170825	194918.2006	0.9817508082	110734.276
1820	0.1407213966	194900.9184	0.9817540441	110714.6687
1821	0.1407194879	194901.0543	0.9817540187	110714.5399
1822	0.1407121295	194876.9109	0.9817585388	110688.3203
1823	0.14070656	194876.9136	0.9817585383	110684.6452
1824	0.1406879611	194868.6092	0.981760093	110674.9039
1825	0.1406857487	194848.6406	0.9817638309	110668.9333
1826	0.140667668	194822.4594	0.9817687313	110646.9235
1827	0.1406675075	194822.4587	0.9817687314	110646.9026
1828	0.1406657433	194820.419	0.9817691132	110645.8899
1829	0.1406671636	194817.0866	0.9817697368	110646.5816
1830	0.1406690643	194818.6719	0.9817694401	110647.4678
1831	0.1406690159	194818.6717	0.9817694402	110647.4615
1832	0.1406673919	194816.7149	0.9817698064	110646.4875
1833	0.1406605452	194820.9088	0.9817690215	110647.3862
1834	0.1406600101	194820.9068	0.9817690219	110647.3165
1835	0.140665335	194805.7663	0.9817718554	110634.937
1836	0.140666105	194802.6048	0.981772447	110635.5322
1837	0.140640116	194791.8083	0.9817744674	110628.0179
1838	0.1406491158	194802.4235	0.981772481	110627.4706
1839	0.140629401	194800.3551	0.981772868	110623.7717
1840	0.1406112143	194800.9113	0.981772764	110622.1933
1841	0.1406091994	194801.5357	0.9817726471	110622.6696
1842	0.1405803634	194788.6033	0.9817750672	110611.8502
1843	0.1405729965	194783.175	0.9817760829	110613.1097
1844	0.1405438967	194767.3333	0.9817790471	110597.8707
1845	0.1405453709	194741.6139	0.981783859	110589.015
1846	0.1405408198	194732.6435	0.9817855371	110585.6609
1847	0.1405415184	194734.2207	0.9817852421	110586.3765
1848	0.1405416319	194734.2211	0.981785242	110586.3912
1849	0.1405382303	194733.947	0.9817852933	110585.8428
1850	0.1405554146	194713.8266	0.9817890571	110581.1882
1851	0.1405480785	194698.8981	0.9817918494	110573.9289
1852	0.1405477235	194698.8969	0.9817918496	110573.8829
1853	0.1405508968	194719.0937	0.9817880718	110576.7106
1854	0.1405510854	194697.5185	0.9817921074	110567.5975
1855	0.1405235682	194674.5073	0.9817964111	110539.5986
1856	0.1405187384	194673.8909	0.9817965264	110539.0871
1857	0.1405288939	194666.8628	0.9817978408	110540.3468
1858	0.1405394862	194671.2683	0.9817970169	110543.6815
1859	0.1405413264	194659.0335	0.9817993049	110535.8812
1860	0.1405390051	194649.6924	0.9818010516	110522.765
1861	0.1405086857	194622.7291	0.9818060932	110493.3584
1862	0.1404392194	194609.3305	0.9818085982	110471.4612
1863	0.14036046	194606.2721	0.98180917	110454.394
1864	0.140356652	194591.5291	0.9818119261	110434.3767
1865	0.1403341283	194543.6512	0.9818208751	110403.4188
1866	0.1403351971	194540.6843	0.9818214295	110404.0408
1867	0.1402937808	194533.0739	0.9818228518	110400.9593
1868	0.1402919039	194532.8628	0.9818228912	110401.2288
1869	0.1402849258	194536.2699	0.9818222545	110402.5634
1870	0.1402852475	194510.6579	0.9818270407	110388.6084
1871	0.140273403	194497.6972	0.9818294624	110375.1366
1872	0.1402740772	194503.1008	0.9818284527	110377.4474
1873	0.1402883326	194481.8655	0.9818324203	110371.9195
1874	0.1402815145	194466.3266	0.9818353234	110363.8845
1875	0.1402810705	194462.3611	0.9818360642	110360.8567
1876	0.1402799445	194457.3501	0.9818370003	110355.194
1877	0.1402903551	194445.7148	0.9818391738	110343.0039
1878	0.1402813924	194427.067	0.9818426569	110325.3353
1879	0.1402808746	194426.3492	0.981842791	110324.551
1880	0.1402793592	194409.3339	0.9818459689	110315.2284
1881	0.1402773273	194407.2071	0.9818463661	110313.6284
1882	0.1402609782	194383.2713	0.9818508361	110284.1767
1883	0.1402568144	194373.6876	0.9818526257	110284.3976
1884	0.1402537835	194358.1433	0.9818555281	110276.7314
1885	0.1402555237	194317.7892	0.9818630619	110254.0764
1886	0.140258612	194319.598	0.9818627242	110255.2657
1887	0.1402450495	194319.387	0.9818627636	110254.73
1888	0.1402449551	194317.892	0.9818630427	110253.6674
1889	0.1401739552	194304.2995	0.98186558	110241.0592
1890	0.1401386802	194285.2907	0.981869128	110218.8182
1891	0.140136741	194285.2671	0.9818691324	110219.0624
1892	0.1401576904	194287.2548	0.9818687614	110232.1985
1893	0.1401600431	194286.2677	0.9818689456	110231.9081
1894	0.14011341	194269.4864	0.9818720776	110213.5537
1895	0.1401172485	194261.1811	0.9818736275	110205.0715
1896	0.140112649	194258.0962	0.9818742032	110202.3808
1897	0.1400339058	194236.7908	0.981878179	110173.9094
1898	0.1400262827	194227.3797	0.981879935	110167.9557
1899	0.1400247574	194227.8565	0.981879846	110168.6512
1900	0.1400278924	194220.4284	0.981881232	110156.5149
1901	0.1400023286	194211.0719	0.9818829777	110147.683
1902	0.140005249	194210.3908	0.9818831047	110148.8662
1903	0.140002855	194205.4468	0.9818840271	110146.8075
1904	0.140002879	194206.9851	0.9818837401	110147.4133
1905	0.1399806819	194194.0572	0.981886152	110134.882
1906	0.1399727438	194165.5197	0.9818914753	110107.0151
1907	0.1399903291	194151.6023	0.9818940712	110099.1632
1908	0.1399917678	194151.8784	0.9818940197	110099.876
1909	0.139950141	194135.1559	0.9818971386	110095.6296
1910	0.1399604077	194130.0617	0.9818980886	110092.2497
1911	0.1399663057	194132.3216	0.9818976671	110086.7679
1912	0.1399675259	194133.1283	0.9818975167	110087.7748
1913	0.1399618539	194123.1567	0.9818993763	110085.0784
1914	0.139912046	194100.7848	0.9819035481	110058.4473
1915	0.139907001	194080.403	0.9819073484	110045.4267
1916	0.139895528	194057.4086	0.9819116353	110036.0262
1917	0.1398868365	194055.5262	0.9819119863	110033.6027
1918	0.1398881764	194035.3132	0.9819157542	110012.1925
1919	0.1398956525	194030.3864	0.9819166725	110006.3332
